"""Notes""","""OE Gestational Age Recode 10""","""OE Gestational Age Recode 10 Code""","""Year""","""Year Code""","""State of Residence""","""State of Residence Code""","Births"
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Alabama""","""01""",20
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Arizona""","""04""",30
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""California""","""06""",73
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Colorado""","""08""",15
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Connecticut""","""09""",28
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Delaware""","""10""",12
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Florida""","""12""",90
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Georgia""","""13""",57
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Illinois""","""17""",92
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Indiana""","""18""",38
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Kentucky""","""21""",21
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Louisiana""","""22""",37
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Maryland""","""24""",45
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Massachusetts""","""25""",18
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Michigan""","""26""",59
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Minnesota""","""27""",28
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Mississippi""","""28""",11
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Missouri""","""29""",33
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""New Jersey""","""34""",24
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""New Mexico""","""35""",11
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""New York""","""36""",50
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""North Carolina""","""37""",58
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Ohio""","""39""",78
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Oklahoma""","""40""",20
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Oregon""","""41""",10
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Pennsylvania""","""42""",70
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""South Carolina""","""45""",13
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Tennessee""","""47""",25
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Texas""","""48""",117
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Utah""","""49""",17
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Virginia""","""51""",44
NA,"""Under 20 weeks""","""01""","""2016""","""2016""","""Wisconsin""","""55""",24
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Alabama""","""01""",21
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Arizona""","""04""",25
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Arkansas""","""05""",17
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""California""","""06""",90
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Colorado""","""08""",10
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Connecticut""","""09""",12
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Florida""","""12""",69
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Georgia""","""13""",58
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Illinois""","""17""",90
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Indiana""","""18""",35
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Kansas""","""20""",23
NA,"""Under 20 weeks""","""01""","""2017""","""2017""","""Kentucky""","""21""",13
