Condition,RACE,Counts
Yes,American Indian or Alaska Native,51058
Yes,Asian or Pacific Islander,364320
Yes,Black or African American,447995
Yes,White,2244776
Yes,Not Reported,663227
No,American Indian or Alaska Native,538144
No,Asian or Pacific Islander,3152407
No,Black or African American,7909727
No,White,36982795
No,Not Reported,6605444
